step,llc_mean,llc_std,nearest_calibrated_step,used_epsilon,used_gamma,used_nbeta,mala_acceptance,checkpoint_file,timestamp,success
32,0.061065297573804855,0.02791324444115162,24,1e-06,20.0,0.8207331788168325,0.9640703797340393,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:32.pt,2025-08-18T16:34:41.064676,True
42,0.015948191285133362,0.02394925057888031,55,1e-06,20.0,0.8207331788168325,0.965162992477417,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:42.pt,2025-08-18T16:35:36.961323,True
55,0.07028250396251678,0.0303695909678936,55,1e-06,20.0,0.8207331788168325,0.9562411904335022,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:55.pt,2025-08-18T16:36:32.724670,True
72,0.0689816027879715,0.04343872517347336,55,1e-06,20.0,0.8207331788168325,0.9609369039535522,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:72.pt,2025-08-18T16:37:28.557190,True
94,0.042728327214717865,0.026810236275196075,94,1e-06,20.0,0.8207331788168325,0.9612246751785278,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:94.pt,2025-08-18T16:38:24.165646,True
124,0.07657115161418915,0.05538906157016754,94,1e-06,20.0,0.8207331788168325,0.9565571546554565,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:124.pt,2025-08-18T16:39:20.066245,True
162,0.19194485247135162,0.04143249988555908,162,1e-06,20.0,0.8207331788168325,0.9548184871673584,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:162.pt,2025-08-18T16:40:16.029484,True
212,0.0830901637673378,0.02567007578909397,162,1e-06,20.0,0.8207331788168325,0.9611119627952576,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:212.pt,2025-08-18T16:41:12.038555,True
277,0.09712299704551697,0.04634974151849747,162,1e-06,20.0,0.8207331788168325,0.9574195146560669,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:277.pt,2025-08-18T16:42:07.862988,True
362,0.08797736465930939,0.08799059689044952,473,1e-06,20.0,0.8207331788168325,0.9574153423309326,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:362.pt,2025-08-18T16:43:03.982469,True
473,0.10417576879262924,0.09114040434360504,473,1e-06,20.0,0.8207331788168325,0.9540277719497681,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:473.pt,2025-08-18T16:43:59.631435,True
619,0.20804931223392487,0.12659381330013275,473,1e-06,20.0,0.8207331788168325,0.9503194689750671,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:619.pt,2025-08-18T16:44:55.550791,True
809,0.19248443841934204,0.11828622967004776,809,1e-06,20.0,0.8207331788168325,0.9498798847198486,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:809.pt,2025-08-18T16:45:51.298084,True
1058,0.1726178675889969,0.07005391269922256,809,1e-06,20.0,0.8207331788168325,0.9560282230377197,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:1058.pt,2025-08-18T16:46:47.049413,True
1382,0.2689129114151001,0.10105229169130325,1382,1e-06,20.0,0.8207331788168325,0.9480576515197754,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:1382.pt,2025-08-18T16:47:42.833767,True
1807,0.24155370891094208,0.12156707048416138,1382,1e-06,20.0,0.8207331788168325,0.9512220025062561,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:1807.pt,2025-08-18T16:48:38.713313,True
2363,0.2798593044281006,0.06451936811208725,3088,1e-06,20.0,0.8207331788168325,0.9530108571052551,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:2363.pt,2025-08-18T16:49:34.458750,True
3088,0.2895195484161377,0.09891025722026825,3088,1e-06,20.0,0.8207331788168325,0.9523833394050598,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:3088.pt,2025-08-18T16:50:30.486500,True
4037,0.3326123058795929,0.06304772198200226,3088,1e-06,20.0,0.8207331788168325,0.9460992813110352,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:4037.pt,2025-08-18T16:51:26.457966,True
5277,0.2936420440673828,0.04622694104909897,3088,1e-06,20.0,0.8207331788168325,0.9473221302032471,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:5277.pt,2025-08-18T16:52:22.511765,True
6898,0.21328958868980408,0.045562952756881714,9017,1e-06,20.0,0.8207331788168325,0.9536213278770447,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:6898.pt,2025-08-18T16:53:18.612888,True
9017,0.1426641345024109,0.049061380326747894,9017,1e-06,20.0,0.8207331788168325,0.9591933488845825,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:9017.pt,2025-08-18T16:54:14.398041,True
11787,0.15020963549613953,0.03545297309756279,9017,1e-06,20.0,0.8207331788168325,0.9580094218254089,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:11787.pt,2025-08-18T16:55:10.454337,True
15408,0.1599353849887848,0.03159169852733612,15408,1e-06,20.0,0.8207331788168325,0.9515252113342285,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:15408.pt,2025-08-18T16:56:06.413112,True
20141,0.09170505404472351,0.027970172464847565,15408,1e-06,20.0,0.8207331788168325,0.9626043438911438,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:20141.pt,2025-08-18T16:57:02.538137,True
26327,0.08839066326618195,0.021624013781547546,26327,1e-06,20.0,0.8207331788168325,0.9604707956314087,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:26327.pt,2025-08-18T16:57:58.270260,True
34413,0.08069795370101929,0.035727277398109436,26327,1e-06,20.0,0.8207331788168325,0.9625836610794067,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:34413.pt,2025-08-18T16:58:54.179161,True
44984,0.09516759216785431,0.042341556400060654,58801,1e-06,20.0,0.8207331788168325,0.9581837058067322,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:44984.pt,2025-08-18T16:59:49.743019,True
58801,0.12721097469329834,0.0511431023478508,58801,1e-06,20.0,0.8207331788168325,0.9523992538452148,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:58801.pt,2025-08-18T17:00:45.316576,True
76862,0.1229267418384552,0.05005507171154022,58801,1e-06,20.0,0.8207331788168325,0.9507970809936523,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:76862.pt,2025-08-18T17:01:40.729108,True
100471,0.12074661254882812,0.044590435922145844,100471,1e-06,20.0,0.8207331788168325,0.9488155841827393,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:100471.pt,2025-08-18T17:02:35.966143,True
131331,0.16860313713550568,0.060622964054346085,131331,1e-06,20.0,0.8207331788168325,0.9364927411079407,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:131331.pt,2025-08-18T17:03:31.513747,True
171669,0.2944607436656952,0.12226054817438126,131331,1e-06,20.0,0.8207331788168325,0.9200425148010254,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:171669.pt,2025-08-18T17:04:26.890775,True
224398,0.2997896075248718,0.17106956243515015,224398,1e-06,20.0,0.8207331788168325,0.9046325087547302,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:224398.pt,2025-08-18T17:05:22.351264,True
293323,0.3965887129306793,0.18529988825321198,224398,1e-06,20.0,0.8207331788168325,0.8747667670249939,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:293323.pt,2025-08-18T17:06:17.925055,True
383418,0.7307181358337402,0.7011206150054932,383418,1e-06,20.0,0.8207331788168325,0.7633301615715027,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:383418.pt,2025-08-18T17:07:14.085839,True
500000,1.2438266277313232,1.2280642986297607,500000,1e-06,20.0,0.8207331788168325,0.6744216680526733,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:500000.pt,2025-08-18T17:08:09.959810,True
500192,1.2525328397750854,1.3291741609573364,500000,1e-06,20.0,0.8207331788168325,0.6471933126449585,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:500192.pt,2025-08-18T17:09:05.702504,True
